parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob02[177],0.357,0.002,0.1,0.174,0.283,0.354,0.428,0.559,3242,1.0,0.3192972413793103,10.065531655172414
prob02[178],0.357,0.002,0.1,0.174,0.283,0.354,0.427,0.559,3248,1.0,0.3289648275862069,10.065531655172414
prob02[179],0.357,0.002,0.101,0.173,0.282,0.354,0.427,0.559,3255,1.0,0.33863241379310344,10.065531655172414
prob02[180],0.356,0.002,0.101,0.173,0.282,0.353,0.427,0.559,3261,1.0,0.3483,10.065531655172414
prob02[181],0.368,0.002,0.094,0.196,0.3,0.367,0.434,0.555,3173,1.0,0.06794,10.132741586206897
prob02[182],0.368,0.002,0.094,0.196,0.3,0.367,0.434,0.555,3174,1.0,0.07760758620689655,10.132741586206897
prob02[183],0.368,0.002,0.094,0.196,0.3,0.366,0.434,0.555,3175,1.0,0.0872751724137931,10.132741586206897
prob02[184],0.368,0.002,0.094,0.196,0.299,0.366,0.434,0.554,3176,1.0,0.09694275862068966,10.132741586206897
prob02[185],0.368,0.002,0.094,0.196,0.299,0.366,0.434,0.554,3177,1.0,0.1066103448275862,10.132741586206897
prob02[186],0.368,0.002,0.094,0.196,0.299,0.366,0.433,0.554,3179,1.0,0.11627793103448275,10.132741586206897
prob02[187],0.367,0.002,0.094,0.196,0.299,0.365,0.433,0.554,3180,1.0,0.1259455172413793,10.132741586206897
prob02[188],0.367,0.002,0.094,0.196,0.299,0.365,0.433,0.554,3182,1.0,0.13561310344827587,10.132741586206897
prob02[189],0.367,0.002,0.094,0.195,0.299,0.365,0.433,0.554,3185,1.0,0.1452806896551724,10.132741586206897
prob02[190],0.367,0.002,0.094,0.195,0.299,0.365,0.433,0.554,3187,1.0,0.15494827586206894,10.132741586206897
prob02[191],0.367,0.002,0.094,0.195,0.298,0.365,0.432,0.554,3190,1.0,0.1646158620689655,10.132741586206897
prob02[192],0.367,0.002,0.094,0.195,0.298,0.364,0.432,0.554,3193,1.0,0.17428344827586206,10.132741586206897
prob02[193],0.366,0.002,0.094,0.195,0.298,0.364,0.432,0.553,3196,1.0,0.18395103448275862,10.132741586206897
prob02[194],0.366,0.002,0.094,0.195,0.298,0.364,0.432,0.553,3199,1.0,0.19361862068965516,10.132741586206897
prob02[195],0.366,0.002,0.094,0.194,0.298,0.364,0.432,0.553,3203,1.0,0.20328620689655172,10.132741586206897
prob02[196],0.366,0.002,0.094,0.194,0.297,0.364,0.432,0.553,3207,1.0,0.21295379310344825,10.132741586206897
prob02[197],0.366,0.002,0.094,0.194,0.297,0.364,0.432,0.553,3211,1.0,0.2226213793103448,10.132741586206897
prob02[198],0.366,0.002,0.094,0.194,0.297,0.364,0.432,0.553,3216,1.0,0.23228896551724137,10.132741586206897
prob02[199],0.366,0.002,0.094,0.193,0.297,0.363,0.432,0.552,3220,1.0,0.2419565517241379,10.132741586206897
prob02[200],0.365,0.002,0.094,0.193,0.297,0.363,0.432,0.552,3225,1.0,0.25162413793103444,10.132741586206897
prob02[201],0.365,0.002,0.094,0.192,0.297,0.363,0.431,0.552,3230,1.0,0.261291724137931,10.132741586206897
prob02[202],0.365,0.002,0.094,0.192,0.296,0.363,0.431,0.552,3235,1.0,0.27095931034482756,10.132741586206897
prob02[203],0.365,0.002,0.094,0.191,0.296,0.363,0.431,0.552,3241,1.0,0.2806268965517241,10.132741586206897
prob02[204],0.365,0.002,0.094,0.191,0.296,0.363,0.431,0.552,3246,1.0,0.2902944827586207,10.132741586206897
prob02[205],0.365,0.002,0.094,0.191,0.296,0.363,0.431,0.552,3252,1.0,0.29996206896551725,10.132741586206897
prob02[206],0.364,0.002,0.094,0.19,0.296,0.362,0.431,0.552,3259,1.0,0.3096296551724138,10.132741586206897
prob02[207],0.364,0.002,0.094,0.19,0.296,0.362,0.431,0.552,3265,1.0,0.3192972413793103,10.132741586206897
prob02[208],0.364,0.002,0.094,0.189,0.296,0.362,0.43,0.552,3272,1.0,0.3289648275862069,10.132741586206897
prob02[209],0.364,0.002,0.094,0.189,0.295,0.362,0.43,0.551,3279,1.0,0.33863241379310344,10.132741586206897
prob02[210],0.364,0.002,0.095,0.189,0.295,0.362,0.43,0.551,3287,1.0,0.3483,10.132741586206897
prob02[211],0.376,0.002,0.087,0.213,0.313,0.375,0.438,0.549,3191,1.0,0.06794,10.19995151724138
prob02[212],0.376,0.002,0.087,0.213,0.313,0.375,0.437,0.549,3191,1.0,0.07760758620689655,10.19995151724138
prob02[213],0.376,0.002,0.087,0.213,0.313,0.374,0.437,0.549,3192,1.0,0.0872751724137931,10.19995151724138
prob02[214],0.375,0.002,0.087,0.213,0.312,0.374,0.437,0.548,3193,1.0,0.09694275862068966,10.19995151724138
prob02[215],0.375,0.002,0.087,0.213,0.312,0.374,0.437,0.548,3195,1.0,0.1066103448275862,10.19995151724138
prob02[216],0.375,0.002,0.087,0.213,0.312,0.374,0.436,0.548,3196,1.0,0.11627793103448275,10.19995151724138
prob02[217],0.375,0.002,0.087,0.213,0.312,0.374,0.436,0.548,3198,1.0,0.1259455172413793,10.19995151724138
prob02[218],0.375,0.002,0.087,0.213,0.312,0.374,0.436,0.548,3200,1.0,0.13561310344827587,10.19995151724138
prob02[219],0.375,0.002,0.087,0.213,0.312,0.373,0.436,0.548,3203,1.0,0.1452806896551724,10.19995151724138
prob02[220],0.374,0.002,0.087,0.213,0.312,0.373,0.436,0.547,3205,1.0,0.15494827586206894,10.19995151724138
prob02[221],0.374,0.002,0.087,0.212,0.311,0.373,0.436,0.547,3208,1.0,0.1646158620689655,10.19995151724138
prob02[222],0.374,0.002,0.087,0.212,0.311,0.372,0.436,0.547,3212,1.0,0.17428344827586206,10.19995151724138
prob02[223],0.374,0.002,0.087,0.212,0.311,0.372,0.435,0.547,3215,1.0,0.18395103448275862,10.19995151724138
prob02[224],0.374,0.002,0.087,0.212,0.311,0.372,0.435,0.546,3219,1.0,0.19361862068965516,10.19995151724138
prob02[225],0.374,0.002,0.087,0.212,0.311,0.372,0.435,0.546,3223,1.0,0.20328620689655172,10.19995151724138
prob02[226],0.374,0.002,0.087,0.211,0.31,0.372,0.435,0.546,3228,1.0,0.21295379310344825,10.19995151724138
prob02[227],0.373,0.002,0.087,0.211,0.31,0.372,0.435,0.545,3232,1.0,0.2226213793103448,10.19995151724138
prob02[228],0.373,0.002,0.087,0.21,0.31,0.372,0.435,0.545,3237,1.0,0.23228896551724137,10.19995151724138
prob02[229],0.373,0.002,0.087,0.21,0.31,0.372,0.435,0.545,3243,1.0,0.2419565517241379,10.19995151724138
prob02[230],0.373,0.002,0.087,0.21,0.31,0.372,0.435,0.545,3248,1.0,0.25162413793103444,10.19995151724138
prob02[231],0.373,0.002,0.087,0.209,0.309,0.371,0.434,0.545,3254,1.0,0.261291724137931,10.19995151724138
prob02[232],0.373,0.002,0.088,0.209,0.309,0.371,0.434,0.545,3260,1.0,0.27095931034482756,10.19995151724138
prob02[233],0.372,0.002,0.088,0.208,0.309,0.371,0.434,0.545,3266,1.0,0.2806268965517241,10.19995151724138
prob02[234],0.372,0.002,0.088,0.208,0.309,0.371,0.434,0.545,3273,1.0,0.2902944827586207,10.19995151724138
prob02[235],0.372,0.002,0.088,0.207,0.309,0.371,0.434,0.545,3280,1.0,0.29996206896551725,10.19995151724138
prob02[236],0.372,0.002,0.088,0.207,0.308,0.371,0.433,0.545,3287,1.0,0.3096296551724138,10.19995151724138
prob02[237],0.372,0.002,0.088,0.207,0.308,0.371,0.434,0.545,3294,1.0,0.3192972413793103,10.19995151724138
prob02[238],0.372,0.002,0.088,0.206,0.308,0.37,0.433,0.544,3302,1.0,0.3289648275862069,10.19995151724138
prob02[239],0.371,0.002,0.088,0.205,0.308,0.37,0.433,0.544,3311,1.0,0.33863241379310344,10.19995151724138
prob02[240],0.371,0.002,0.088,0.205,0.308,0.37,0.433,0.544,3319,1.0,0.3483,10.19995151724138
prob02[241],0.384,0.001,0.08,0.232,0.326,0.383,0.441,0.543,3215,1.0,0.06794,10.267161448275862
prob02[242],0.383,0.001,0.08,0.232,0.326,0.383,0.441,0.542,3216,1.0,0.07760758620689655,10.267161448275862
prob02[243],0.383,0.001,0.08,0.232,0.326,0.383,0.44,0.542,3217,1.0,0.0872751724137931,10.267161448275862
prob02[244],0.383,0.001,0.08,0.232,0.326,0.383,0.44,0.542,3218,1.0,0.09694275862068966,10.267161448275862
prob02[245],0.383,0.001,0.08,0.232,0.325,0.383,0.44,0.541,3219,1.0,0.1066103448275862,10.267161448275862
prob02[246],0.383,0.001,0.08,0.232,0.325,0.382,0.44,0.541,3221,1.0,0.11627793103448275,10.267161448275862
prob02[247],0.383,0.001,0.08,0.231,0.325,0.382,0.44,0.541,3223,1.0,0.1259455172413793,10.267161448275862
prob02[248],0.383,0.001,0.08,0.231,0.325,0.382,0.44,0.541,3225,1.0,0.13561310344827587,10.267161448275862
prob02[249],0.382,0.001,0.08,0.231,0.325,0.382,0.439,0.541,3228,1.0,0.1452806896551724,10.267161448275862
prob02[250],0.382,0.001,0.08,0.231,0.324,0.382,0.439,0.541,3231,1.0,0.15494827586206894,10.267161448275862
prob02[251],0.382,0.001,0.08,0.23,0.324,0.381,0.439,0.541,3234,1.0,0.1646158620689655,10.267161448275862
prob02[252],0.382,0.001,0.081,0.23,0.324,0.381,0.439,0.541,3238,1.0,0.17428344827586206,10.267161448275862
prob02[253],0.382,0.001,0.081,0.23,0.324,0.381,0.439,0.54,3242,1.0,0.18395103448275862,10.267161448275862
prob02[254],0.382,0.001,0.081,0.23,0.324,0.381,0.439,0.54,3246,1.0,0.19361862068965516,10.267161448275862
prob02[255],0.381,0.001,0.081,0.229,0.323,0.381,0.438,0.54,3251,1.0,0.20328620689655172,10.267161448275862
prob02[256],0.381,0.001,0.081,0.229,0.323,0.381,0.438,0.54,3256,1.0,0.21295379310344825,10.267161448275862
prob02[257],0.381,0.001,0.081,0.229,0.323,0.381,0.438,0.539,3261,1.0,0.2226213793103448,10.267161448275862
prob02[258],0.381,0.001,0.081,0.229,0.323,0.381,0.438,0.539,3267,1.0,0.23228896551724137,10.267161448275862
prob02[259],0.381,0.001,0.081,0.228,0.323,0.38,0.438,0.539,3273,1.0,0.2419565517241379,10.267161448275862
prob02[260],0.381,0.001,0.081,0.228,0.323,0.38,0.438,0.539,3280,1.0,0.25162413793103444,10.267161448275862
prob02[261],0.38,0.001,0.081,0.227,0.322,0.38,0.438,0.539,3287,1.0,0.261291724137931,10.267161448275862
prob02[262],0.38,0.001,0.081,0.227,0.322,0.38,0.437,0.538,3293,1.0,0.27095931034482756,10.267161448275862
prob02[263],0.38,0.001,0.081,0.226,0.322,0.38,0.437,0.538,3301,1.0,0.2806268965517241,10.267161448275862
prob02[264],0.38,0.001,0.081,0.226,0.322,0.38,0.437,0.538,3308,1.0,0.2902944827586207,10.267161448275862
prob02[265],0.38,0.001,0.081,0.225,0.321,0.379,0.437,0.538,3316,1.0,0.29996206896551725,10.267161448275862
prob02[266],0.38,0.001,0.081,0.225,0.321,0.379,0.437,0.538,3325,1.0,0.3096296551724138,10.267161448275862
prob02[267],0.379,0.001,0.081,0.225,0.321,0.379,0.437,0.538,3334,1.0,0.3192972413793103,10.267161448275862
prob02[268],0.379,0.001,0.082,0.224,0.321,0.379,0.437,0.538,3343,1.0,0.3289648275862069,10.267161448275862
prob02[269],0.379,0.001,0.082,0.224,0.321,0.379,0.437,0.538,3353,1.0,0.33863241379310344,10.267161448275862
prob02[270],0.379,0.001,0.082,0.223,0.32,0.379,0.437,0.537,3363,1.0,0.3483,10.267161448275862
prob02[271],0.392,0.001,0.074,0.251,0.339,0.392,0.444,0.535,3251,1.0,0.06794,10.334371379310346
prob02[272],0.391,0.001,0.074,0.25,0.339,0.392,0.444,0.535,3252,1.0,0.07760758620689655,10.334371379310346
prob02[273],0.391,0.001,0.074,0.25,0.339,0.391,0.444,0.534,3252,1.0,0.0872751724137931,10.334371379310346
prob02[274],0.391,0.001,0.074,0.251,0.339,0.391,0.443,0.534,3253,1.0,0.09694275862068966,10.334371379310346
prob02[275],0.391,0.001,0.074,0.25,0.339,0.391,0.443,0.534,3255,1.0,0.1066103448275862,10.334371379310346
prob02[276],0.391,0.001,0.074,0.251,0.338,0.391,0.443,0.534,3257,1.0,0.11627793103448275,10.334371379310346
prob02[277],0.391,0.001,0.074,0.25,0.339,0.391,0.443,0.534,3259,1.0,0.1259455172413793,10.334371379310346
prob02[278],0.391,0.001,0.074,0.25,0.338,0.39,0.443,0.534,3261,1.0,0.13561310344827587,10.334371379310346
prob02[279],0.39,0.001,0.074,0.25,0.338,0.39,0.443,0.534,3264,1.0,0.1452806896551724,10.334371379310346
prob02[280],0.39,0.001,0.074,0.25,0.338,0.39,0.443,0.534,3267,1.0,0.15494827586206894,10.334371379310346
prob02[281],0.39,0.001,0.074,0.25,0.338,0.39,0.442,0.534,3271,1.0,0.1646158620689655,10.334371379310346
prob02[282],0.39,0.001,0.074,0.249,0.337,0.39,0.442,0.533,3275,1.0,0.17428344827586206,10.334371379310346
prob02[283],0.39,0.001,0.074,0.249,0.337,0.39,0.442,0.533,3280,1.0,0.18395103448275862,10.334371379310346
prob02[284],0.39,0.001,0.074,0.249,0.337,0.39,0.442,0.533,3285,1.0,0.19361862068965516,10.334371379310346
prob02[285],0.389,0.001,0.074,0.249,0.337,0.389,0.442,0.533,3290,1.0,0.20328620689655172,10.334371379310346
prob02[286],0.389,0.001,0.074,0.248,0.337,0.389,0.442,0.533,3296,1.0,0.21295379310344825,10.334371379310346
prob02[287],0.389,0.001,0.074,0.248,0.336,0.389,0.442,0.533,3302,1.0,0.2226213793103448,10.334371379310346
prob02[288],0.389,0.001,0.074,0.248,0.336,0.389,0.441,0.532,3309,1.0,0.23228896551724137,10.334371379310346
prob02[289],0.389,0.001,0.074,0.247,0.336,0.389,0.441,0.532,3316,1.0,0.2419565517241379,10.334371379310346
prob02[290],0.389,0.001,0.074,0.246,0.336,0.389,0.441,0.532,3324,1.0,0.25162413793103444,10.334371379310346
prob02[291],0.388,0.001,0.074,0.246,0.336,0.388,0.441,0.532,3332,1.0,0.261291724137931,10.334371379310346
prob02[292],0.388,0.001,0.074,0.245,0.335,0.388,0.441,0.532,3340,1.0,0.27095931034482756,10.334371379310346
prob02[293],0.388,0.001,0.074,0.245,0.335,0.388,0.441,0.532,3349,1.0,0.2806268965517241,10.334371379310346
prob02[294],0.388,0.001,0.075,0.245,0.335,0.388,0.441,0.532,3358,1.0,0.2902944827586207,10.334371379310346
prob02[295],0.388,0.001,0.075,0.244,0.335,0.388,0.441,0.532,3368,1.0,0.29996206896551725,10.334371379310346
prob02[296],0.387,0.001,0.075,0.244,0.334,0.388,0.44,0.532,3378,1.0,0.3096296551724138,10.334371379310346
prob02[297],0.387,0.001,0.075,0.243,0.334,0.388,0.44,0.532,3388,1.0,0.3192972413793103,10.334371379310346
prob02[298],0.387,0.001,0.075,0.242,0.334,0.387,0.44,0.532,3399,1.0,0.3289648275862069,10.334371379310346
prob02[299],0.387,0.001,0.075,0.242,0.334,0.387,0.44,0.532,3411,1.0,0.33863241379310344,10.334371379310346
prob02[300],0.387,0.001,0.075,0.241,0.334,0.387,0.44,0.532,3423,1.0,0.3483,10.334371379310346
prob02[301],0.4,0.001,0.067,0.27,0.353,0.4,0.447,0.528,3307,1.0,0.06794,10.40158131034483
prob02[302],0.4,0.001,0.067,0.27,0.352,0.4,0.447,0.528,3307,1.0,0.07760758620689655,10.40158131034483
prob02[303],0.399,0.001,0.067,0.27,0.352,0.4,0.447,0.528,3307,1.0,0.0872751724137931,10.40158131034483
prob02[304],0.399,0.001,0.067,0.27,0.352,0.4,0.447,0.528,3308,1.0,0.09694275862068966,10.40158131034483
prob02[305],0.399,0.001,0.067,0.27,0.352,0.4,0.447,0.528,3310,1.0,0.1066103448275862,10.40158131034483
prob02[306],0.399,0.001,0.067,0.27,0.352,0.399,0.447,0.527,3312,1.0,0.11627793103448275,10.40158131034483
prob02[307],0.399,0.001,0.067,0.27,0.352,0.399,0.447,0.527,3314,1.0,0.1259455172413793,10.40158131034483
prob02[308],0.399,0.001,0.067,0.269,0.351,0.399,0.446,0.528,3317,1.0,0.13561310344827587,10.40158131034483
prob02[309],0.399,0.001,0.067,0.269,0.351,0.399,0.446,0.527,3320,1.0,0.1452806896551724,10.40158131034483
prob02[310],0.398,0.001,0.067,0.269,0.351,0.399,0.446,0.527,3324,1.0,0.15494827586206894,10.40158131034483
prob02[311],0.398,0.001,0.067,0.269,0.351,0.399,0.446,0.527,3328,1.0,0.1646158620689655,10.40158131034483
prob02[312],0.398,0.001,0.067,0.269,0.351,0.398,0.446,0.527,3333,1.0,0.17428344827586206,10.40158131034483
prob02[313],0.398,0.001,0.067,0.268,0.351,0.398,0.446,0.527,3338,1.0,0.18395103448275862,10.40158131034483
prob02[314],0.398,0.001,0.067,0.268,0.351,0.398,0.446,0.526,3344,1.0,0.19361862068965516,10.40158131034483
prob02[315],0.398,0.001,0.067,0.268,0.35,0.398,0.445,0.527,3350,1.0,0.20328620689655172,10.40158131034483
prob02[316],0.397,0.001,0.067,0.267,0.35,0.398,0.445,0.526,3357,1.0,0.21295379310344825,10.40158131034483
prob02[317],0.397,0.001,0.067,0.267,0.35,0.397,0.445,0.526,3365,1.0,0.2226213793103448,10.40158131034483
prob02[318],0.397,0.001,0.067,0.266,0.35,0.397,0.445,0.526,3373,1.0,0.23228896551724137,10.40158131034483
prob02[319],0.397,0.001,0.067,0.266,0.349,0.397,0.445,0.526,3381,1.0,0.2419565517241379,10.40158131034483
prob02[320],0.397,0.001,0.068,0.265,0.349,0.397,0.445,0.526,3390,1.0,0.25162413793103444,10.40158131034483
prob02[321],0.397,0.001,0.068,0.265,0.349,0.397,0.445,0.526,3400,1.0,0.261291724137931,10.40158131034483
prob02[322],0.396,0.001,0.068,0.264,0.349,0.397,0.445,0.526,3410,1.0,0.27095931034482756,10.40158131034483
prob02[323],0.396,0.001,0.068,0.264,0.349,0.397,0.444,0.526,3421,1.0,0.2806268965517241,10.40158131034483
prob02[324],0.396,0.001,0.068,0.263,0.348,0.397,0.444,0.526,3431,1.0,0.2902944827586207,10.40158131034483
prob02[325],0.396,0.001,0.068,0.263,0.348,0.396,0.444,0.526,3443,1.0,0.29996206896551725,10.40158131034483
prob02[326],0.396,0.001,0.068,0.262,0.348,0.396,0.444,0.526,3455,1.0,0.3096296551724138,10.40158131034483
prob02[327],0.395,0.001,0.068,0.262,0.348,0.396,0.444,0.526,3468,1.0,0.3192972413793103,10.40158131034483
prob02[328],0.395,0.001,0.068,0.261,0.347,0.396,0.444,0.526,3481,1.0,0.3289648275862069,10.40158131034483
prob02[329],0.395,0.001,0.069,0.261,0.347,0.396,0.444,0.525,3496,1.0,0.33863241379310344,10.40158131034483
prob02[330],0.395,0.001,0.069,0.26,0.347,0.396,0.444,0.525,3510,1.0,0.3483,10.40158131034483
prob02[331],0.408,0.001,0.06,0.291,0.366,0.409,0.451,0.522,3397,1.0,0.06794,10.46879124137931
prob02[332],0.408,0.001,0.06,0.291,0.366,0.409,0.451,0.522,3396,1.0,0.07760758620689655,10.46879124137931
prob02[333],0.408,0.001,0.06,0.29,0.366,0.409,0.451,0.522,3396,1.0,0.0872751724137931,10.46879124137931
prob02[334],0.408,0.001,0.06,0.29,0.366,0.408,0.451,0.522,3397,1.0,0.09694275862068966,10.46879124137931
prob02[335],0.408,0.001,0.06,0.29,0.366,0.408,0.451,0.521,3398,1.0,0.1066103448275862,10.46879124137931
prob02[336],0.407,0.001,0.06,0.29,0.365,0.408,0.451,0.521,3400,1.0,0.11627793103448275,10.46879124137931
prob02[337],0.407,0.001,0.06,0.289,0.365,0.408,0.45,0.521,3403,1.0,0.1259455172413793,10.46879124137931
prob02[338],0.407,0.001,0.06,0.289,0.365,0.408,0.45,0.521,3406,1.0,0.13561310344827587,10.46879124137931
prob02[339],0.407,0.001,0.06,0.289,0.365,0.407,0.45,0.521,3409,1.0,0.1452806896551724,10.46879124137931
prob02[340],0.407,0.001,0.06,0.289,0.365,0.407,0.45,0.521,3414,1.0,0.15494827586206894,10.46879124137931
prob02[341],0.407,0.001,0.06,0.288,0.364,0.407,0.45,0.521,3419,1.0,0.1646158620689655,10.46879124137931
prob02[342],0.406,0.001,0.06,0.288,0.364,0.407,0.45,0.521,3424,1.0,0.17428344827586206,10.46879124137931
prob02[343],0.406,0.001,0.06,0.288,0.364,0.407,0.449,0.521,3431,1.0,0.18395103448275862,10.46879124137931
prob02[344],0.406,0.001,0.06,0.287,0.364,0.407,0.449,0.521,3438,1.0,0.19361862068965516,10.46879124137931
prob02[345],0.406,0.001,0.06,0.287,0.364,0.407,0.449,0.521,3445,1.0,0.20328620689655172,10.46879124137931
prob02[346],0.406,0.001,0.06,0.287,0.364,0.406,0.449,0.521,3454,1.0,0.21295379310344825,10.46879124137931
prob02[347],0.406,0.001,0.061,0.286,0.363,0.406,0.449,0.521,3463,1.0,0.2226213793103448,10.46879124137931
prob02[348],0.405,0.001,0.061,0.286,0.363,0.406,0.449,0.52,3472,1.0,0.23228896551724137,10.46879124137931
prob02[349],0.405,0.001,0.061,0.286,0.363,0.406,0.449,0.52,3483,1.0,0.2419565517241379,10.46879124137931
prob02[350],0.405,0.001,0.061,0.285,0.363,0.406,0.449,0.52,3494,1.0,0.25162413793103444,10.46879124137931
prob02[351],0.405,0.001,0.061,0.285,0.363,0.405,0.448,0.52,3506,1.0,0.261291724137931,10.46879124137931
prob02[352],0.405,0.001,0.061,0.284,0.362,0.405,0.448,0.52,3519,1.0,0.27095931034482756,10.46879124137931
prob02[353],0.404,0.001,0.061,0.283,0.362,0.405,0.448,0.52,3532,1.0,0.2806268965517241,10.46879124137931
prob02[354],0.404,0.001,0.061,0.283,0.362,0.405,0.448,0.52,3545,1.0,0.2902944827586207,10.46879124137931
prob02[355],0.404,0.001,0.061,0.282,0.362,0.405,0.448,0.52,3559,1.0,0.29996206896551725,10.46879124137931
prob02[356],0.404,0.001,0.062,0.282,0.361,0.405,0.448,0.52,3574,1.0,0.3096296551724138,10.46879124137931
prob02[357],0.404,0.001,0.062,0.281,0.361,0.405,0.448,0.52,3590,1.0,0.3192972413793103,10.46879124137931
prob02[358],0.404,0.001,0.062,0.281,0.361,0.405,0.448,0.52,3607,1.0,0.3289648275862069,10.46879124137931
prob02[359],0.403,0.001,0.062,0.28,0.361,0.405,0.448,0.52,3625,1.0,0.33863241379310344,10.46879124137931
prob02[360],0.403,0.001,0.062,0.279,0.36,0.404,0.447,0.521,3643,1.0,0.3483,10.46879124137931
prob02[361],0.417,8.98e-4,0.053,0.311,0.38,0.417,0.455,0.516,3549,1.0,0.06794,10.536001172413794
prob02[362],0.417,8.98e-4,0.053,0.31,0.38,0.417,0.455,0.516,3548,1.0,0.07760758620689655,10.536001172413794
prob02[363],0.416,8.97e-4,0.053,0.31,0.38,0.417,0.455,0.516,3547,1.0,0.0872751724137931,10.536001172413794
prob02[364],0.416,8.97e-4,0.053,0.31,0.38,0.417,0.454,0.516,3547,1.0,0.09694275862068966,10.536001172413794
prob02[365],0.416,8.97e-4,0.053,0.31,0.379,0.417,0.454,0.516,3549,1.0,0.1066103448275862,10.536001172413794
prob02[366],0.416,8.96e-4,0.053,0.31,0.379,0.416,0.454,0.516,3550,1.0,0.11627793103448275,10.536001172413794
prob02[367],0.416,8.96e-4,0.053,0.31,0.379,0.416,0.454,0.516,3553,1.0,0.1259455172413793,10.536001172413794
prob02[368],0.416,8.96e-4,0.053,0.31,0.379,0.416,0.454,0.516,3557,1.0,0.13561310344827587,10.536001172413794
prob02[369],0.415,8.96e-4,0.053,0.31,0.379,0.416,0.454,0.516,3561,1.0,0.1452806896551724,10.536001172413794
prob02[370],0.415,8.96e-4,0.053,0.309,0.378,0.416,0.453,0.516,3566,1.0,0.15494827586206894,10.536001172413794
prob02[371],0.415,8.96e-4,0.054,0.309,0.378,0.416,0.453,0.515,3572,1.0,0.1646158620689655,10.536001172413794
prob02[372],0.415,8.95e-4,0.054,0.308,0.378,0.416,0.453,0.515,3579,1.0,0.17428344827586206,10.536001172413794
prob02[373],0.415,8.95e-4,0.054,0.308,0.378,0.415,0.453,0.516,3586,1.0,0.18395103448275862,10.536001172413794
prob02[374],0.415,8.95e-4,0.054,0.308,0.378,0.415,0.453,0.516,3595,1.0,0.19361862068965516,10.536001172413794
prob02[375],0.414,8.95e-4,0.054,0.307,0.377,0.415,0.453,0.516,3604,1.0,0.20328620689655172,10.536001172413794
prob02[376],0.414,8.95e-4,0.054,0.307,0.377,0.415,0.453,0.515,3615,1.0,0.21295379310344825,10.536001172413794
prob02[377],0.414,8.96e-4,0.054,0.306,0.377,0.415,0.452,0.515,3626,1.0,0.2226213793103448,10.536001172413794
prob02[378],0.414,8.96e-4,0.054,0.306,0.377,0.415,0.452,0.515,3638,1.0,0.23228896551724137,10.536001172413794
prob02[379],0.414,8.96e-4,0.054,0.306,0.377,0.414,0.452,0.515,3651,1.0,0.2419565517241379,10.536001172413794
prob02[380],0.414,8.96e-4,0.054,0.305,0.376,0.414,0.452,0.516,3665,1.0,0.25162413793103444,10.536001172413794
prob02[381],0.413,8.96e-4,0.054,0.305,0.376,0.414,0.452,0.516,3680,1.0,0.261291724137931,10.536001172413794
prob02[382],0.413,8.97e-4,0.055,0.304,0.376,0.414,0.452,0.516,3696,1.0,0.27095931034482756,10.536001172413794
prob02[383],0.413,8.97e-4,0.055,0.303,0.375,0.414,0.452,0.516,3713,1.0,0.2806268965517241,10.536001172413794
prob02[384],0.413,8.97e-4,0.055,0.303,0.375,0.414,0.452,0.516,3731,1.0,0.2902944827586207,10.536001172413794
prob02[385],0.413,8.98e-4,0.055,0.302,0.375,0.414,0.452,0.516,3749,1.0,0.29996206896551725,10.536001172413794
prob02[386],0.412,8.98e-4,0.055,0.302,0.375,0.414,0.452,0.516,3768,1.0,0.3096296551724138,10.536001172413794
prob02[387],0.412,8.99e-4,0.055,0.301,0.375,0.413,0.452,0.516,3788,1.0,0.3192972413793103,10.536001172413794
prob02[388],0.412,9.0e-4,0.056,0.3,0.374,0.413,0.452,0.516,3809,1.0,0.3289648275862069,10.536001172413794
prob02[389],0.412,9.0e-4,0.056,0.299,0.374,0.413,0.451,0.516,3832,1.0,0.33863241379310344,10.536001172413794
prob02[390],0.412,9.01e-4,0.056,0.299,0.374,0.413,0.451,0.516,3855,1.0,0.3483,10.536001172413794
prob02[391],0.425,7.63e-4,0.047,0.331,0.393,0.426,0.459,0.512,3823,1.0,0.06794,10.603211103448276
prob02[392],0.425,7.63e-4,0.047,0.33,0.393,0.426,0.459,0.512,3821,1.0,0.07760758620689655,10.603211103448276
prob02[393],0.425,7.62e-4,0.047,0.33,0.393,0.426,0.458,0.512,3819,1.0,0.0872751724137931,10.603211103448276
prob02[394],0.425,7.62e-4,0.047,0.33,0.393,0.426,0.458,0.512,3818,1.0,0.09694275862068966,10.603211103448276
prob02[395],0.425,7.62e-4,0.047,0.331,0.393,0.426,0.458,0.512,3819,1.0,0.1066103448275862,10.603211103448276
prob02[396],0.425,7.62e-4,0.047,0.33,0.393,0.426,0.458,0.512,3821,1.0,0.11627793103448275,10.603211103448276
prob02[397],0.424,7.61e-4,0.047,0.33,0.393,0.425,0.458,0.512,3823,1.0,0.1259455172413793,10.603211103448276
prob02[398],0.424,7.61e-4,0.047,0.33,0.392,0.425,0.458,0.512,3827,1.0,0.13561310344827587,10.603211103448276
prob02[399],0.424,7.61e-4,0.047,0.33,0.392,0.425,0.457,0.512,3832,1.0,0.1452806896551724,10.603211103448276
prob02[400],0.424,7.61e-4,0.047,0.33,0.392,0.425,0.457,0.511,3839,1.0,0.15494827586206894,10.603211103448276
