parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob02[432],0.433,7.13e-4,0.041,0.349,0.405,0.435,0.463,0.507,3321,1.0,0.17428344827586206,10.670421034482759
prob02[433],0.433,7.13e-4,0.041,0.349,0.405,0.435,0.463,0.507,3335,1.0,0.18395103448275862,10.670421034482759
prob02[434],0.433,7.13e-4,0.041,0.348,0.405,0.435,0.463,0.507,3350,1.0,0.19361862068965516,10.670421034482759
prob02[435],0.433,7.13e-4,0.041,0.349,0.405,0.434,0.463,0.507,3367,1.0,0.20328620689655172,10.670421034482759
prob02[436],0.433,7.13e-4,0.041,0.348,0.404,0.434,0.463,0.508,3387,1.0,0.21295379310344825,10.670421034482759
prob02[437],0.432,7.13e-4,0.042,0.347,0.404,0.434,0.462,0.507,3408,1.0,0.2226213793103448,10.670421034482759
prob02[438],0.432,7.13e-4,0.042,0.347,0.404,0.434,0.462,0.507,3431,1.0,0.23228896551724137,10.670421034482759
prob02[439],0.432,7.13e-4,0.042,0.347,0.403,0.434,0.462,0.507,3456,1.0,0.2419565517241379,10.670421034482759
prob02[440],0.432,7.13e-4,0.042,0.346,0.403,0.433,0.462,0.507,3482,1.0,0.25162413793103444,10.670421034482759
prob02[441],0.432,7.13e-4,0.042,0.346,0.403,0.433,0.462,0.508,3509,1.0,0.261291724137931,10.670421034482759
prob02[442],0.431,7.14e-4,0.042,0.345,0.403,0.433,0.462,0.508,3539,1.0,0.27095931034482756,10.670421034482759
prob02[443],0.431,7.14e-4,0.043,0.345,0.402,0.433,0.462,0.508,3569,1.0,0.2806268965517241,10.670421034482759
prob02[444],0.431,7.15e-4,0.043,0.344,0.402,0.433,0.462,0.508,3602,1.0,0.2902944827586207,10.670421034482759
prob02[445],0.431,7.15e-4,0.043,0.343,0.402,0.433,0.462,0.508,3637,1.0,0.29996206896551725,10.670421034482759
prob02[446],0.431,7.15e-4,0.043,0.343,0.401,0.433,0.462,0.509,3674,1.0,0.3096296551724138,10.670421034482759
prob02[447],0.431,7.16e-4,0.044,0.342,0.401,0.433,0.462,0.509,3713,1.0,0.3192972413793103,10.670421034482759
prob02[448],0.43,7.17e-4,0.044,0.341,0.401,0.432,0.462,0.51,3753,1.0,0.3289648275862069,10.670421034482759
prob02[449],0.43,7.17e-4,0.044,0.34,0.401,0.432,0.462,0.51,3795,1.0,0.33863241379310344,10.670421034482759
prob02[450],0.43,7.18e-4,0.044,0.339,0.4,0.432,0.462,0.51,3838,1.0,0.3483,10.670421034482759
prob02[451],0.444,5.69e-4,0.036,0.37,0.42,0.446,0.47,0.511,4040,1.0,0.06794,10.737630965517242
prob02[452],0.444,5.69e-4,0.036,0.37,0.42,0.446,0.469,0.51,4038,1.0,0.07760758620689655,10.737630965517242
prob02[453],0.444,5.68e-4,0.036,0.37,0.42,0.445,0.469,0.51,4037,1.0,0.0872751724137931,10.737630965517242
prob02[454],0.444,5.68e-4,0.036,0.37,0.419,0.445,0.469,0.509,4039,1.0,0.09694275862068966,10.737630965517242
prob02[455],0.443,5.67e-4,0.036,0.37,0.419,0.445,0.469,0.509,4043,1.0,0.1066103448275862,10.737630965517242
prob02[456],0.443,5.67e-4,0.036,0.37,0.419,0.445,0.469,0.509,4049,1.0,0.11627793103448275,10.737630965517242
prob02[457],0.443,5.67e-4,0.036,0.369,0.419,0.445,0.469,0.509,4057,1.0,0.1259455172413793,10.737630965517242
prob02[458],0.443,5.66e-4,0.036,0.37,0.419,0.445,0.469,0.509,4068,1.0,0.13561310344827587,10.737630965517242
prob02[459],0.443,5.66e-4,0.036,0.369,0.418,0.444,0.468,0.509,4080,1.0,0.1452806896551724,10.737630965517242
prob02[460],0.443,5.66e-4,0.036,0.369,0.418,0.444,0.468,0.509,4094,1.0,0.15494827586206894,10.737630965517242
prob02[461],0.442,5.66e-4,0.036,0.368,0.418,0.444,0.468,0.509,4111,1.0,0.1646158620689655,10.737630965517242
prob02[462],0.442,5.66e-4,0.036,0.368,0.417,0.444,0.468,0.509,4129,1.0,0.17428344827586206,10.737630965517242
prob02[463],0.442,5.66e-4,0.036,0.368,0.417,0.444,0.468,0.509,4150,1.0,0.18395103448275862,10.737630965517242
prob02[464],0.442,5.66e-4,0.037,0.367,0.417,0.444,0.468,0.509,4172,1.0,0.19361862068965516,10.737630965517242
prob02[465],0.442,5.66e-4,0.037,0.367,0.417,0.443,0.468,0.508,4198,1.0,0.20328620689655172,10.737630965517242
prob02[466],0.441,5.66e-4,0.037,0.366,0.417,0.443,0.468,0.508,4227,1.0,0.21295379310344825,10.737630965517242
prob02[467],0.441,5.66e-4,0.037,0.366,0.416,0.443,0.468,0.508,4257,1.0,0.2226213793103448,10.737630965517242
prob02[468],0.441,5.67e-4,0.037,0.365,0.416,0.443,0.467,0.508,4290,1.0,0.23228896551724137,10.737630965517242
prob02[469],0.441,5.67e-4,0.037,0.364,0.416,0.443,0.467,0.509,4325,1.0,0.2419565517241379,10.737630965517242
prob02[470],0.441,5.67e-4,0.037,0.364,0.415,0.443,0.467,0.508,4363,1.0,0.25162413793103444,10.737630965517242
prob02[471],0.441,5.68e-4,0.038,0.364,0.415,0.442,0.467,0.509,4402,1.0,0.261291724137931,10.737630965517242
prob02[472],0.44,5.68e-4,0.038,0.363,0.415,0.442,0.467,0.509,4444,1.0,0.27095931034482756,10.737630965517242
prob02[473],0.44,5.69e-4,0.038,0.362,0.414,0.442,0.467,0.51,4488,1.0,0.2806268965517241,10.737630965517242
prob02[474],0.44,5.7e-4,0.038,0.362,0.414,0.442,0.467,0.51,4534,1.0,0.2902944827586207,10.737630965517242
prob02[475],0.44,5.71e-4,0.039,0.361,0.414,0.442,0.467,0.51,4582,1.0,0.29996206896551725,10.737630965517242
prob02[476],0.44,5.72e-4,0.039,0.361,0.413,0.441,0.467,0.51,4632,1.0,0.3096296551724138,10.737630965517242
prob02[477],0.439,5.73e-4,0.039,0.36,0.413,0.441,0.467,0.511,4685,1.0,0.3192972413793103,10.737630965517242
prob02[478],0.439,5.74e-4,0.04,0.359,0.413,0.441,0.467,0.511,4740,1.0,0.3289648275862069,10.737630965517242
prob02[479],0.439,5.75e-4,0.04,0.358,0.412,0.441,0.467,0.512,4798,1.0,0.33863241379310344,10.737630965517242
prob02[480],0.439,5.76e-4,0.04,0.357,0.412,0.44,0.467,0.512,4858,1.0,0.3483,10.737630965517242
prob02[481],0.453,4.3e-4,0.033,0.385,0.431,0.454,0.476,0.515,5923,1.0,0.06794,10.804840896551724
prob02[482],0.453,4.3e-4,0.033,0.386,0.431,0.454,0.476,0.514,5919,1.0,0.07760758620689655,10.804840896551724
prob02[483],0.453,4.29e-4,0.033,0.385,0.43,0.454,0.476,0.514,5918,1.0,0.0872751724137931,10.804840896551724
prob02[484],0.452,4.29e-4,0.033,0.385,0.43,0.453,0.475,0.514,5920,1.0,0.09694275862068966,10.804840896551724
prob02[485],0.452,4.28e-4,0.033,0.385,0.43,0.453,0.475,0.514,5924,1.0,0.1066103448275862,10.804840896551724
prob02[486],0.452,4.28e-4,0.033,0.385,0.43,0.453,0.475,0.514,5930,1.0,0.11627793103448275,10.804840896551724
prob02[487],0.452,4.28e-4,0.033,0.385,0.43,0.453,0.475,0.514,5939,1.0,0.1259455172413793,10.804840896551724
prob02[488],0.452,4.28e-4,0.033,0.385,0.43,0.453,0.475,0.514,5952,1.0,0.13561310344827587,10.804840896551724
prob02[489],0.452,4.28e-4,0.033,0.385,0.429,0.453,0.474,0.514,5968,1.0,0.1452806896551724,10.804840896551724
prob02[490],0.451,4.28e-4,0.033,0.384,0.429,0.452,0.474,0.514,5987,1.0,0.15494827586206894,10.804840896551724
prob02[491],0.451,4.28e-4,0.033,0.384,0.429,0.452,0.474,0.514,6008,1.0,0.1646158620689655,10.804840896551724
prob02[492],0.451,4.28e-4,0.033,0.384,0.429,0.452,0.474,0.514,6031,1.0,0.17428344827586206,10.804840896551724
prob02[493],0.451,4.28e-4,0.033,0.384,0.429,0.452,0.474,0.514,6063,1.0,0.18395103448275862,10.804840896551724
prob02[494],0.451,4.28e-4,0.033,0.383,0.429,0.452,0.474,0.514,6099,1.0,0.19361862068965516,10.804840896551724
prob02[495],0.451,4.28e-4,0.034,0.383,0.428,0.452,0.474,0.514,6137,1.0,0.20328620689655172,10.804840896551724
prob02[496],0.45,4.29e-4,0.034,0.382,0.428,0.451,0.474,0.514,6178,1.0,0.21295379310344825,10.804840896551724
prob02[497],0.45,4.29e-4,0.034,0.382,0.428,0.451,0.474,0.514,6222,1.0,0.2226213793103448,10.804840896551724
prob02[498],0.45,4.3e-4,0.034,0.381,0.427,0.451,0.473,0.514,6267,1.0,0.23228896551724137,10.804840896551724
prob02[499],0.45,4.3e-4,0.034,0.381,0.427,0.451,0.473,0.514,6315,1.0,0.2419565517241379,10.804840896551724
prob02[500],0.45,4.31e-4,0.034,0.38,0.427,0.451,0.473,0.514,6365,1.0,0.25162413793103444,10.804840896551724
prob02[501],0.449,4.32e-4,0.035,0.38,0.426,0.45,0.473,0.515,6417,1.0,0.261291724137931,10.804840896551724
prob02[502],0.449,4.33e-4,0.035,0.379,0.426,0.45,0.473,0.515,6477,1.0,0.27095931034482756,10.804840896551724
prob02[503],0.449,4.34e-4,0.035,0.378,0.426,0.45,0.473,0.515,6543,1.0,0.2806268965517241,10.804840896551724
prob02[504],0.449,4.35e-4,0.035,0.378,0.425,0.45,0.473,0.516,6611,1.0,0.2902944827586207,10.804840896551724
prob02[505],0.449,4.36e-4,0.036,0.377,0.425,0.45,0.473,0.516,6682,1.0,0.29996206896551725,10.804840896551724
prob02[506],0.448,4.37e-4,0.036,0.376,0.425,0.45,0.473,0.516,6757,1.0,0.3096296551724138,10.804840896551724
prob02[507],0.448,4.39e-4,0.036,0.376,0.424,0.449,0.473,0.517,6835,1.0,0.3192972413793103,10.804840896551724
prob02[508],0.448,4.4e-4,0.037,0.375,0.424,0.449,0.473,0.517,6915,1.0,0.3289648275862069,10.804840896551724
prob02[509],0.448,4.42e-4,0.037,0.374,0.423,0.449,0.473,0.517,6997,1.0,0.33863241379310344,10.804840896551724
prob02[510],0.448,4.43e-4,0.037,0.373,0.423,0.449,0.473,0.518,7081,1.0,0.3483,10.804840896551724
prob02[511],0.462,3.2e-4,0.032,0.397,0.44,0.462,0.484,0.525,10163,1.0,0.06794,10.872050827586207
prob02[512],0.462,3.19e-4,0.032,0.397,0.44,0.462,0.484,0.525,10165,1.0,0.07760758620689655,10.872050827586207
prob02[513],0.462,3.19e-4,0.032,0.397,0.44,0.462,0.483,0.525,10168,1.0,0.0872751724137931,10.872050827586207
prob02[514],0.461,3.18e-4,0.032,0.397,0.44,0.462,0.483,0.524,10173,1.0,0.09694275862068966,10.872050827586207
prob02[515],0.461,3.18e-4,0.032,0.397,0.44,0.461,0.483,0.524,10179,1.0,0.1066103448275862,10.872050827586207
prob02[516],0.461,3.17e-4,0.032,0.397,0.44,0.461,0.483,0.524,10186,1.0,0.11627793103448275,10.872050827586207
prob02[517],0.461,3.17e-4,0.032,0.397,0.439,0.461,0.483,0.523,10201,1.0,0.1259455172413793,10.872050827586207
prob02[518],0.461,3.17e-4,0.032,0.397,0.439,0.461,0.483,0.523,10219,1.0,0.13561310344827587,10.872050827586207
prob02[519],0.461,3.17e-4,0.032,0.397,0.439,0.461,0.482,0.523,10260,1.0,0.1452806896551724,10.872050827586207
prob02[520],0.46,3.16e-4,0.032,0.397,0.439,0.461,0.482,0.523,10306,1.0,0.15494827586206894,10.872050827586207
prob02[521],0.46,3.16e-4,0.032,0.396,0.439,0.461,0.482,0.523,10361,1.0,0.1646158620689655,10.872050827586207
prob02[522],0.46,3.16e-4,0.032,0.396,0.438,0.46,0.482,0.523,10416,1.0,0.17428344827586206,10.872050827586207
prob02[523],0.46,3.16e-4,0.032,0.395,0.438,0.46,0.482,0.523,10472,1.0,0.18395103448275862,10.872050827586207
prob02[524],0.46,3.16e-4,0.032,0.395,0.438,0.46,0.482,0.523,10529,1.0,0.19361862068965516,10.872050827586207
prob02[525],0.46,3.17e-4,0.033,0.395,0.438,0.46,0.482,0.523,10586,1.0,0.20328620689655172,10.872050827586207
prob02[526],0.459,3.17e-4,0.033,0.394,0.438,0.46,0.482,0.523,10643,1.0,0.21295379310344825,10.872050827586207
prob02[527],0.459,3.18e-4,0.033,0.394,0.437,0.459,0.481,0.523,10701,1.0,0.2226213793103448,10.872050827586207
prob02[528],0.459,3.18e-4,0.033,0.393,0.437,0.459,0.481,0.523,10758,1.0,0.23228896551724137,10.872050827586207
prob02[529],0.459,3.19e-4,0.033,0.392,0.437,0.459,0.481,0.523,10814,1.0,0.2419565517241379,10.872050827586207
prob02[530],0.459,3.21e-4,0.033,0.392,0.436,0.459,0.481,0.524,10870,1.0,0.25162413793103444,10.872050827586207
prob02[531],0.458,3.22e-4,0.034,0.391,0.436,0.459,0.481,0.524,10925,1.0,0.261291724137931,10.872050827586207
prob02[532],0.458,3.23e-4,0.034,0.391,0.436,0.459,0.481,0.524,10979,1.0,0.27095931034482756,10.872050827586207
prob02[533],0.458,3.25e-4,0.034,0.39,0.435,0.458,0.481,0.524,11032,1.0,0.2806268965517241,10.872050827586207
prob02[534],0.458,3.27e-4,0.034,0.389,0.435,0.458,0.481,0.525,11081,1.0,0.2902944827586207,10.872050827586207
prob02[535],0.458,3.29e-4,0.035,0.389,0.435,0.458,0.481,0.525,11123,1.0,0.29996206896551725,10.872050827586207
prob02[536],0.457,3.31e-4,0.035,0.388,0.434,0.458,0.481,0.525,11164,1.0,0.3096296551724138,10.872050827586207
prob02[537],0.457,3.34e-4,0.035,0.387,0.434,0.457,0.481,0.526,11203,1.0,0.3192972413793103,10.872050827586207
prob02[538],0.457,3.36e-4,0.036,0.387,0.433,0.457,0.481,0.526,11241,1.0,0.3289648275862069,10.872050827586207
prob02[539],0.457,3.39e-4,0.036,0.386,0.433,0.457,0.481,0.526,11278,1.0,0.33863241379310344,10.872050827586207
prob02[540],0.457,3.42e-4,0.036,0.385,0.432,0.457,0.481,0.527,11313,1.0,0.3483,10.872050827586207
prob02[541],0.471,2.78e-4,0.034,0.406,0.448,0.471,0.493,0.538,14720,1.0,0.06794,10.93926075862069
prob02[542],0.471,2.77e-4,0.034,0.406,0.448,0.471,0.493,0.538,14744,1.0,0.07760758620689655,10.93926075862069
prob02[543],0.471,2.77e-4,0.034,0.406,0.448,0.471,0.493,0.537,14760,1.0,0.0872751724137931,10.93926075862069
prob02[544],0.471,2.76e-4,0.034,0.406,0.448,0.47,0.493,0.537,14762,1.0,0.09694275862068966,10.93926075862069
prob02[545],0.47,2.76e-4,0.034,0.406,0.448,0.47,0.493,0.537,14757,1.0,0.1066103448275862,10.93926075862069
prob02[546],0.47,2.76e-4,0.034,0.406,0.448,0.47,0.493,0.537,14748,1.0,0.11627793103448275,10.93926075862069
prob02[547],0.47,2.76e-4,0.034,0.405,0.447,0.47,0.492,0.537,14737,1.0,0.1259455172413793,10.93926075862069
prob02[548],0.47,2.76e-4,0.034,0.405,0.447,0.47,0.492,0.536,14721,1.0,0.13561310344827587,10.93926075862069
prob02[549],0.47,2.77e-4,0.034,0.405,0.447,0.469,0.492,0.536,14703,1.0,0.1452806896551724,10.93926075862069
prob02[550],0.47,2.77e-4,0.034,0.405,0.447,0.469,0.492,0.536,14680,1.0,0.15494827586206894,10.93926075862069
prob02[551],0.469,2.78e-4,0.034,0.405,0.447,0.469,0.492,0.536,14655,1.0,0.1646158620689655,10.93926075862069
prob02[552],0.469,2.78e-4,0.034,0.404,0.447,0.469,0.492,0.536,14625,1.0,0.17428344827586206,10.93926075862069
prob02[553],0.469,2.79e-4,0.034,0.404,0.446,0.469,0.492,0.536,14593,1.0,0.18395103448275862,10.93926075862069
prob02[554],0.469,2.8e-4,0.034,0.403,0.446,0.468,0.491,0.536,14565,1.0,0.19361862068965516,10.93926075862069
prob02[555],0.469,2.82e-4,0.034,0.403,0.446,0.468,0.491,0.536,14536,1.0,0.20328620689655172,10.93926075862069
prob02[556],0.468,2.83e-4,0.034,0.402,0.446,0.468,0.491,0.536,14503,1.0,0.21295379310344825,10.93926075862069
prob02[557],0.468,2.84e-4,0.034,0.402,0.445,0.468,0.491,0.536,14466,1.0,0.2226213793103448,10.93926075862069
prob02[558],0.468,2.86e-4,0.034,0.401,0.445,0.468,0.491,0.536,14426,1.0,0.23228896551724137,10.93926075862069
prob02[559],0.468,2.88e-4,0.035,0.401,0.445,0.467,0.491,0.536,14381,1.0,0.2419565517241379,10.93926075862069
prob02[560],0.468,2.9e-4,0.035,0.4,0.445,0.467,0.491,0.536,14333,1.0,0.25162413793103444,10.93926075862069
prob02[561],0.467,2.92e-4,0.035,0.399,0.444,0.467,0.491,0.536,14282,1.0,0.261291724137931,10.93926075862069
prob02[562],0.467,2.95e-4,0.035,0.399,0.444,0.467,0.491,0.536,14240,1.0,0.27095931034482756,10.93926075862069
prob02[563],0.467,2.97e-4,0.035,0.398,0.443,0.467,0.491,0.536,14197,1.0,0.2806268965517241,10.93926075862069
prob02[564],0.467,3.0e-4,0.036,0.397,0.443,0.467,0.491,0.536,14152,1.0,0.2902944827586207,10.93926075862069
prob02[565],0.467,3.02e-4,0.036,0.397,0.443,0.466,0.491,0.537,14105,1.0,0.29996206896551725,10.93926075862069
prob02[566],0.466,3.05e-4,0.036,0.396,0.442,0.466,0.491,0.538,14057,1.0,0.3096296551724138,10.93926075862069
prob02[567],0.466,3.09e-4,0.037,0.395,0.442,0.466,0.491,0.538,14006,1.0,0.3192972413793103,10.93926075862069
prob02[568],0.466,3.12e-4,0.037,0.394,0.441,0.466,0.491,0.539,13954,1.0,0.3289648275862069,10.93926075862069
prob02[569],0.466,3.15e-4,0.037,0.393,0.441,0.465,0.491,0.54,13900,1.0,0.33863241379310344,10.93926075862069
prob02[570],0.466,3.19e-4,0.038,0.392,0.441,0.465,0.49,0.54,13845,1.0,0.3483,10.93926075862069
prob02[571],0.48,3.3e-4,0.037,0.41,0.455,0.48,0.505,0.555,12845,1.0,0.06794,11.006470689655172
prob02[572],0.48,3.3e-4,0.037,0.409,0.454,0.48,0.504,0.555,12825,1.0,0.07760758620689655,11.006470689655172
prob02[573],0.48,3.29e-4,0.037,0.409,0.454,0.479,0.504,0.554,12806,1.0,0.0872751724137931,11.006470689655172
prob02[574],0.48,3.29e-4,0.037,0.409,0.454,0.479,0.504,0.554,12786,1.0,0.09694275862068966,11.006470689655172
prob02[575],0.479,3.29e-4,0.037,0.409,0.454,0.479,0.504,0.554,12766,1.0,0.1066103448275862,11.006470689655172
prob02[576],0.479,3.29e-4,0.037,0.409,0.454,0.479,0.503,0.554,12745,1.0,0.11627793103448275,11.006470689655172
prob02[577],0.479,3.29e-4,0.037,0.408,0.454,0.479,0.503,0.553,12723,1.0,0.1259455172413793,11.006470689655172
prob02[578],0.479,3.29e-4,0.037,0.408,0.454,0.478,0.503,0.553,12700,1.0,0.13561310344827587,11.006470689655172
prob02[579],0.479,3.3e-4,0.037,0.408,0.453,0.478,0.503,0.553,12676,1.0,0.1452806896551724,11.006470689655172
prob02[580],0.479,3.3e-4,0.037,0.408,0.453,0.478,0.503,0.553,12651,1.0,0.15494827586206894,11.006470689655172
prob02[581],0.478,3.31e-4,0.037,0.407,0.453,0.478,0.503,0.553,12626,1.0,0.1646158620689655,11.006470689655172
prob02[582],0.478,3.32e-4,0.037,0.407,0.453,0.478,0.503,0.553,12604,1.0,0.17428344827586206,11.006470689655172
prob02[583],0.478,3.32e-4,0.037,0.407,0.452,0.478,0.503,0.553,12587,1.0,0.18395103448275862,11.006470689655172
prob02[584],0.478,3.33e-4,0.037,0.406,0.452,0.477,0.503,0.553,12569,1.0,0.19361862068965516,11.006470689655172
prob02[585],0.478,3.34e-4,0.037,0.406,0.452,0.477,0.502,0.553,12550,1.0,0.20328620689655172,11.006470689655172
prob02[586],0.478,3.36e-4,0.038,0.406,0.452,0.477,0.502,0.553,12531,1.0,0.21295379310344825,11.006470689655172
prob02[587],0.477,3.37e-4,0.038,0.405,0.452,0.477,0.502,0.553,12511,1.0,0.2226213793103448,11.006470689655172
prob02[588],0.477,3.38e-4,0.038,0.404,0.451,0.477,0.502,0.553,12490,1.0,0.23228896551724137,11.006470689655172
prob02[589],0.477,3.4e-4,0.038,0.404,0.451,0.476,0.502,0.553,12468,1.0,0.2419565517241379,11.006470689655172
prob02[590],0.477,3.42e-4,0.038,0.403,0.451,0.476,0.502,0.554,12446,1.0,0.25162413793103444,11.006470689655172
prob02[591],0.477,3.44e-4,0.038,0.403,0.451,0.476,0.502,0.554,12423,1.0,0.261291724137931,11.006470689655172
prob02[592],0.476,3.46e-4,0.039,0.402,0.45,0.476,0.502,0.554,12399,1.0,0.27095931034482756,11.006470689655172
prob02[593],0.476,3.48e-4,0.039,0.402,0.45,0.476,0.502,0.554,12374,1.0,0.2806268965517241,11.006470689655172
prob02[594],0.476,3.51e-4,0.039,0.401,0.45,0.475,0.502,0.554,12349,1.0,0.2902944827586207,11.006470689655172
prob02[595],0.476,3.53e-4,0.039,0.4,0.449,0.475,0.502,0.555,12330,1.0,0.29996206896551725,11.006470689655172
prob02[596],0.476,3.56e-4,0.039,0.399,0.449,0.475,0.501,0.555,12315,1.0,0.3096296551724138,11.006470689655172
prob02[597],0.475,3.58e-4,0.04,0.398,0.449,0.475,0.502,0.556,12300,1.0,0.3192972413793103,11.006470689655172
prob02[598],0.475,3.61e-4,0.04,0.398,0.448,0.474,0.502,0.556,12285,1.0,0.3289648275862069,11.006470689655172
prob02[599],0.475,3.64e-4,0.04,0.397,0.448,0.474,0.501,0.556,12269,1.0,0.33863241379310344,11.006470689655172
prob02[600],0.475,3.67e-4,0.041,0.396,0.447,0.474,0.502,0.557,12253,1.0,0.3483,11.006470689655172
prob02[601],0.489,4.45e-4,0.043,0.409,0.46,0.488,0.517,0.575,9164,1.0,0.06794,11.073680620689656
prob02[602],0.489,4.45e-4,0.043,0.409,0.46,0.488,0.517,0.575,9153,1.0,0.07760758620689655,11.073680620689656
prob02[603],0.489,4.44e-4,0.042,0.408,0.46,0.488,0.516,0.575,9142,1.0,0.0872751724137931,11.073680620689656
prob02[604],0.489,4.44e-4,0.042,0.408,0.46,0.488,0.516,0.574,9132,1.0,0.09694275862068966,11.073680620689656
prob02[605],0.489,4.44e-4,0.042,0.408,0.46,0.488,0.516,0.574,9122,1.0,0.1066103448275862,11.073680620689656
prob02[606],0.488,4.44e-4,0.042,0.408,0.46,0.488,0.516,0.573,9114,1.0,0.11627793103448275,11.073680620689656
prob02[607],0.488,4.44e-4,0.042,0.407,0.459,0.487,0.516,0.573,9107,1.0,0.1259455172413793,11.073680620689656
prob02[608],0.488,4.44e-4,0.042,0.407,0.459,0.487,0.515,0.573,9100,1.0,0.13561310344827587,11.073680620689656
prob02[609],0.488,4.44e-4,0.042,0.407,0.459,0.487,0.515,0.573,9095,1.0,0.1452806896551724,11.073680620689656
prob02[610],0.488,4.44e-4,0.042,0.407,0.459,0.487,0.515,0.573,9092,1.0,0.15494827586206894,11.073680620689656
prob02[611],0.488,4.44e-4,0.042,0.407,0.459,0.487,0.515,0.573,9093,1.0,0.1646158620689655,11.073680620689656
prob02[612],0.487,4.45e-4,0.042,0.406,0.458,0.486,0.515,0.573,9091,1.0,0.17428344827586206,11.073680620689656
prob02[613],0.487,4.45e-4,0.042,0.406,0.458,0.486,0.515,0.573,9088,1.0,0.18395103448275862,11.073680620689656
prob02[614],0.487,4.46e-4,0.043,0.406,0.458,0.486,0.515,0.573,9086,1.0,0.19361862068965516,11.073680620689656
prob02[615],0.487,4.47e-4,0.043,0.406,0.458,0.486,0.515,0.573,9084,1.0,0.20328620689655172,11.073680620689656
prob02[616],0.487,4.48e-4,0.043,0.405,0.457,0.486,0.515,0.573,9078,1.0,0.21295379310344825,11.073680620689656
prob02[617],0.486,4.49e-4,0.043,0.405,0.457,0.486,0.515,0.573,9066,1.0,0.2226213793103448,11.073680620689656
prob02[618],0.486,4.51e-4,0.043,0.404,0.457,0.485,0.514,0.573,9056,1.0,0.23228896551724137,11.073680620689656
prob02[619],0.486,4.52e-4,0.043,0.404,0.457,0.485,0.514,0.573,9050,1.0,0.2419565517241379,11.073680620689656
prob02[620],0.486,4.54e-4,0.043,0.403,0.456,0.485,0.514,0.573,9045,1.0,0.25162413793103444,11.073680620689656
prob02[621],0.486,4.55e-4,0.043,0.403,0.456,0.485,0.514,0.573,9041,1.0,0.261291724137931,11.073680620689656
prob02[622],0.485,4.57e-4,0.043,0.402,0.456,0.485,0.514,0.574,9038,1.0,0.27095931034482756,11.073680620689656
prob02[623],0.485,4.59e-4,0.044,0.401,0.456,0.484,0.514,0.574,9036,1.0,0.2806268965517241,11.073680620689656
prob02[624],0.485,4.61e-4,0.044,0.401,0.455,0.484,0.514,0.574,9035,1.0,0.2902944827586207,11.073680620689656
prob02[625],0.485,4.63e-4,0.044,0.4,0.455,0.484,0.514,0.574,9035,1.0,0.29996206896551725,11.073680620689656
prob02[626],0.485,4.66e-4,0.044,0.4,0.455,0.483,0.514,0.574,9036,1.0,0.3096296551724138,11.073680620689656
prob02[627],0.484,4.68e-4,0.045,0.399,0.454,0.483,0.514,0.575,9037,1.0,0.3192972413793103,11.073680620689656
prob02[628],0.484,4.71e-4,0.045,0.398,0.454,0.483,0.514,0.575,9040,1.0,0.3289648275862069,11.073680620689656
prob02[629],0.484,4.73e-4,0.045,0.398,0.454,0.483,0.514,0.575,9043,1.0,0.33863241379310344,11.073680620689656
prob02[630],0.484,4.76e-4,0.045,0.397,0.453,0.483,0.514,0.576,9047,1.0,0.3483,11.073680620689656
prob02[631],0.498,5.88e-4,0.049,0.405,0.465,0.498,0.53,0.597,6919,1.0,0.06794,11.140890551724139
prob02[632],0.498,5.87e-4,0.049,0.405,0.465,0.497,0.53,0.597,6906,1.0,0.07760758620689655,11.140890551724139
prob02[633],0.498,5.87e-4,0.049,0.406,0.465,0.497,0.53,0.597,6894,1.0,0.0872751724137931,11.140890551724139
prob02[634],0.498,5.87e-4,0.049,0.406,0.465,0.497,0.53,0.596,6884,1.0,0.09694275862068966,11.140890551724139
prob02[635],0.498,5.87e-4,0.049,0.406,0.464,0.497,0.529,0.596,6877,1.0,0.1066103448275862,11.140890551724139
prob02[636],0.497,5.86e-4,0.049,0.405,0.464,0.497,0.529,0.596,6871,1.0,0.11627793103448275,11.140890551724139
prob02[637],0.497,5.86e-4,0.049,0.405,0.464,0.496,0.529,0.595,6866,1.0,0.1259455172413793,11.140890551724139
prob02[638],0.497,5.86e-4,0.049,0.405,0.464,0.496,0.529,0.595,6861,1.0,0.13561310344827587,11.140890551724139
prob02[639],0.497,5.86e-4,0.049,0.405,0.464,0.496,0.529,0.596,6858,1.0,0.1452806896551724,11.140890551724139
prob02[640],0.497,5.87e-4,0.049,0.404,0.464,0.496,0.528,0.596,6855,1.0,0.15494827586206894,11.140890551724139
prob02[641],0.497,5.87e-4,0.049,0.404,0.464,0.496,0.528,0.596,6852,1.0,0.1646158620689655,11.140890551724139
prob02[642],0.496,5.87e-4,0.049,0.404,0.463,0.496,0.528,0.596,6849,1.0,0.17428344827586206,11.140890551724139
prob02[643],0.496,5.88e-4,0.049,0.404,0.463,0.495,0.528,0.596,6848,1.0,0.18395103448275862,11.140890551724139
prob02[644],0.496,5.89e-4,0.049,0.403,0.463,0.495,0.528,0.595,6847,1.0,0.19361862068965516,11.140890551724139
prob02[645],0.496,5.89e-4,0.049,0.403,0.463,0.495,0.528,0.595,6847,1.0,0.20328620689655172,11.140890551724139
prob02[646],0.496,5.9e-4,0.049,0.403,0.462,0.495,0.528,0.595,6848,1.0,0.21295379310344825,11.140890551724139
